similarity(prediction space),Replacement,Replacement Name ,Replacement use ,PFAS,PFAS Name,PFAS Use,Viable Replacement? (patent),Confirmed?
0.9949235539,CCC(C)OC(=O)C,Sec-Butyl acetate,insulation paint/stain and related products Medical/dental flavouring skin conditioning,C(C)N(S(=O)(=O)C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)C(C(F)(F)F)(O)F,n-Ethyl perfluorooctanesulfonamidoethanol,foams,yes,
0.9688708673,C([C@@H]1[C@H]([C@@H]([C@H]([C@H](O1)O[C@@H]2[C@@H]([C@H]([C@@H]([C@H](O2)CO)O)O)O)O)O)O)O.O.O,Trehalose dihydrate,flavoring pharmaceuticals,C(C)N(S(=O)(=O)C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)C(C(=O)O)(F)F,N-ethylperfluorooctanesulfonamidoacetic acid,electronics ,no,
0.9649690592,C[C@@]1(C[C@H]([C@]2([C@@H]1[C@@H](OC=C2)O[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O)O)O)O)OC(=O)/C=C/C4=CC=CC=C4,Harpagoside,pharmaceuticals,C(C(C(=O)O)(F)F)(OC(C(C(OC(F)(F)F)(F)F)(F)F)(F)F)F,ADONA,processing aid,no,
0.9441715267,CC(=O)C(=O)OC,Methyl pyruvate,flavouring,C(C(F)(F)F)(OC(C(F)(F)S(=O)(=O)O)(F)F)(F)F,Perfluoro(2-ethoxyethane)sulfonic acid,batteries hydrophboic coating,no,
0.9423442363,CCCCCCCC/C=C\CCCCCCCCO,Oleyl alcohol,Cleaning products and household care,FC(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(S(=O)(=O)NCC)F,Sulfluramid,insecticide,yes,
0.9409626656,CC(C)N(C1=CC=C(C=C1)F)C(=O)CS(=O)(=O)O,flufenacet ESA,Herbicide,FC(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(S(=O)(=O)NC)F,Heptadecafluoro-N-methyloctanesulphonamide,Apparel,no,
0.9302366613,CCNC1=NC(=NC(=N1)Cl)NC(C)(C)C(=O)O,Cyanazine acid,biocide,ClC(C(C(C(C(C(OC(C(S(=O)(=O)O)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,Perfluoro(2-((6-chlorohexyl)oxy)ethanesulfonic acid),phoptoresist,no,
0.9297936916,CC(C1CC1)C(CN2C=NC=N2)(C3=CC=C(C=C3)Cl)O,Cyproconazole,biocide,CN(S(=O)(=O)C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)C(C(F)(F)F)(O)F,N-methyl perfluorooctanesulfonamidoethanol,polish,no,
0.9225800398,CCO[Si](C)(CNC1CCCCC1)OCC,N-{[Diethoxy(methyl)silyl]methyl}cyclohexanamine,membrane,FC(OC(C(OC(C(=O)O)(F)F)(F)F)(F)F)(F)F,"Perfluoro-3,6-dioxaheptanoic acid",membrane ,yes,
0.9090272471,CC/C=C\CCCCO,cis-5-Octen-1-ol,flavouring fragrance ,C(C(=O)O)CC(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F,"2H,2H,3H,3H-Perfluorooctanoic acid",pharmaceuticals ,yes,
0.9069236338,CCNC1=NC(=NC(=N1)Cl)NC(C)(C)C(=O)O,Cyanazine acid,biocide,ClC(C(C(C(C(C(C(C(OC(C(S(=O)(=O)O)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,11Cl-PF3OUdS,cotton replacemtn foam filtering,no,
0.9016823741,CC1=C(C(=CC=C1)C(C)(C)C)O,2-tert-Butyl-6-methylphenol,fragrance ,FC(C(=O)O)(C(C(OC(F)(F)F)(F)F)(F)F)F,"2,2,3,3,4,4-Hexafluoro-4-(trifluoromethoxy)butanoic acid",organic fuels ,no,
